Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Male,Hyderabad,78.3,4,81731.74,2,1,0,44592.29,0,0.4721,0,Medium Risk
Female,Kolkata,40.6,2,35653.07,2,0,1,125578.66,0,0.2366,0,Low Risk
Female,Delhi,27.6,10,36709.78,2,1,1,122771.88,0,0.091,0,Low Risk
Male,Kolkata,48.0,9,42552.69,1,1,1,100154.75,0,0.2484,0,Low Risk
Male,Kolkata,26.0,8,90332.39,2,1,0,75576.01,0,0.3838,0,Medium Risk
Male,Hyderabad,25.6,9,117499.0,1,1,1,15000.0,0,0.1968,0,Low Risk
Female,Chennai,60.1,7,67755.13,4,0,1,107852.1,0,0.5591,1,Medium Risk
Male,Mumbai,40.1,3,52635.28,2,0,1,70638.45,0,0.3769,0,Medium Risk
Female,Bangalore,35.8,10,45320.0,2,1,0,47425.92,0,0.267,0,Low Risk
Female,Mumbai,52.3,8,62265.28,1,1,1,118250.1,1,0.3871,0,Medium Risk
Female,Delhi,39.4,4,6391.76,1,1,0,108234.98,0,0.198,0,Low Risk
Female,Delhi,43.2,0,65111.76,1,1,1,105144.98,0,0.4249,0,Medium Risk
Male,Delhi,54.7,8,108308.82,1,0,0,99902.69,0,0.6552,1,High Risk
Female,Mumbai,37.7,5,56386.42,1,1,1,15000.0,0,0.4119,0,Medium Risk
Male,Bangalore,26.6,1,83468.15,2,0,1,106325.25,0,0.2961,0,Low Risk
Female,Pune,32.0,2,62552.75,2,0,1,67559.39,0,0.2699,0,Low Risk
Male,Pune,39.4,10,27587.74,2,1,1,85056.71,0,0.1629,0,Low Risk
Male,Mumbai,49.8,6,61497.02,1,1,1,85754.07,0,0.4502,0,Medium Risk
Female,Bangalore,50.8,4,31698.18,2,1,0,136866.94,1,0.3532,0,Medium Risk
Male,Chennai,56.2,3,51472.43,1,1,1,131580.52,0,0.3436,0,Medium Risk
Female,Mumbai,72.7,0,87887.21,1,0,1,33614.86,1,0.4987,1,Medium Risk
Male,Bangalore,61.4,10,67581.49,2,1,1,55274.33,0,0.3972,0,Medium Risk
Male,Pune,24.7,10,79565.5,1,1,0,58187.27,0,0.2908,0,Low Risk
Female,Hyderabad,38.8,4,126503.61,2,1,1,95174.46,0,0.3574,0,Medium Risk
Male,Pune,18.4,9,25084.06,1,0,1,102940.1,0,0.075,0,Low Risk
Female,Mumbai,48.0,1,0.0,2,0,0,54958.72,0,0.2182,0,Low Risk
Male,Delhi,18.0,0,22598.89,2,1,1,93527.04,0,0.0957,0,Low Risk
Male,Delhi,43.9,3,94591.55,1,0,0,71909.23,0,0.6581,1,High Risk
Male,Mumbai,29.2,0,93947.06,1,1,1,52045.82,0,0.3928,0,Medium Risk
Female,Kolkata,54.2,5,36353.97,2,0,1,55142.34,0,0.3381,0,Medium Risk
Male,Chennai,46.2,0,109933.16,2,1,1,109782.97,1,0.3896,0,Medium Risk
Male,Delhi,25.3,6,75983.57,1,1,0,28010.21,0,0.4171,0,Medium Risk
Male,Chennai,18.0,9,94706.94,1,0,0,86362.69,0,0.2554,0,Low Risk
Female,Pune,29.2,5,52157.37,1,1,0,97503.43,0,0.2901,0,Low Risk
Male,Chennai,33.5,9,70763.7,2,0,1,53938.71,0,0.16,0,Low Risk
Female,Delhi,48.1,1,58428.78,2,1,1,79537.15,0,0.4472,0,Medium Risk
Female,Bangalore,35.5,1,41231.72,1,1,0,109378.79,0,0.3475,0,Medium Risk
Male,Mumbai,53.7,0,45503.65,2,1,1,74742.07,0,0.3197,0,Medium Risk
Female,Chennai,57.0,10,64595.36,2,0,0,27998.82,0,0.3192,0,Medium Risk
Male,Bangalore,39.4,7,62979.04,1,1,0,15000.0,0,0.5814,1,Medium Risk
Male,Delhi,53.0,7,26013.61,1,1,0,53024.94,0,0.2796,0,Low Risk
Male,Chennai,30.7,5,81776.24,2,1,1,64610.84,0,0.2561,0,Low Risk
Male,Mumbai,30.2,1,57609.19,1,1,0,66996.26,0,0.4887,0,Medium Risk
Female,Mumbai,45.1,1,69058.5,1,0,0,59438.37,0,0.5908,1,Medium Risk
Female,Hyderabad,34.2,3,78018.94,2,1,1,85056.71,0,0.34,0,Medium Risk
Female,Pune,27.0,10,63399.71,2,0,1,64696.5,0,0.1811,0,Low Risk
Male,Bangalore,35.5,5,59336.15,1,1,0,119576.78,0,0.6318,1,High Risk
Male,Mumbai,54.5,3,85596.21,2,1,0,85056.71,0,0.6291,1,High Risk
Female,Mumbai,50.5,10,82193.34,1,1,1,138726.84,0,0.3076,0,Medium Risk
Female,Bangalore,50.4,8,56082.83,2,0,1,66529.52,0,0.342,0,Medium Risk
Male,Delhi,30.1,1,94876.65,2,1,1,80238.39,0,0.2815,0,Low Risk
Female,Mumbai,44.6,0,42251.4,2,1,0,192633.27,0,0.3115,0,Medium Risk
Male,Kolkata,40.8,9,57871.47,2,0,1,81557.41,0,0.2235,0,Low Risk
Female,Bangalore,44.2,3,41381.82,2,1,1,111511.01,0,0.3533,0,Medium Risk
Male,Bangalore,44.6,6,70453.76,2,1,0,45031.64,0,0.6437,1,High Risk
Male,Mumbai,36.9,9,62375.35,1,0,1,69934.85,0,0.2793,0,Low Risk
